Unique Oil Name,Region,Country,Oil Field Name (OPGEE),Assay Name (PRELIM),Oil Type,API,Sulfur %wt,API Crude Category,Sulfur Category,Production Volume,Onshore/Offshore,Shallow; Deep; Ultra-Deep,Flaring Class,Watery Oil,Gassy Oil,EOR,Overall Crude Emissions Category,Crude Exporter,Location Description,Latitude,Longitude,Total Emissions,Production methods - Downhole pump,Production methods - Water reinjection ,Production methods - Gas reinjection,Production methods - Water flooding,Production methods - Gas lifting,Production methods - Gas flooding,Production methods -Steam flooding,Field location (Country),Field name,Field age (years),Field depth (feet),Oil production volume (bbl/d),Number of producing wells,Number of water injecting wells,Well diameter (inches),Productivity index (bbl/psi-d),Reservoir pressure (psi),API gravity (deg. API),Gas composition - N2 (mol%),Gas composition - CO2 (mol%),Gas composition - C1 (mol%),Gas composition - C2 (mol%),Gas composition - C3 (mol%),Gas composition - C4+ (mol%),Gas composition - H2S (mol%),Gas-to-oil ratio (GOR; scf/bbl oil),Water-to-oil ratio (WOR; bbl water/bbl oil),Water injection ratio (bbl water/bbl oil),Gas lifting injection ratio (scf/bbl liquid),Gas flooding injection ratio (scf/bbl oil),Steam-to-oil ratio (SOR; bbl steam/bbl oil),Fraction of required electricity generated onsite,Fraction of remaining gas reinjected,Fraction of water produced water reinjected,Fraction of steam generation via cogeneration ,Flaring-to-oil ratio (scf/bbl oil),Low carbon richness (semi-arid grasslands),Moderate carbon richness (mixed),High carbon richness (forested),Low intensity development and low oxidation,Moderate intensity development and moderate oxidation,High intensity development and high oxidation,Non-integrated upgrader,Fraction of oil transported by ocean tanker,Fraction of oil transported by barge,Fraction of oil transported by pipeline,Fraction of oil transported by rail,Transport distance (one way; miles) - Ocean tanker, Transport distance (one way; miles) - Barge, Transport distance (one way; miles) - Pipeline,Transport distance (one way; miles) - Rail,Crude API Gravity (deg. API),SCO API Gravity (deg. API),Diluent API Gravity (deg. API),Oil production rate (bbl/d),Hydrocarbon upgraded?,Hydrocarbon diluted?,Mining integrated,Mining non-integrated,In situ - Primary,In situ - SAGD,In situ - CSS,SOR - SAGD (bbl water/bbl bitumen),SOR - CSS (bbl water/bbl bitumen),Fuel intensity primary bitumen extraction - Diesel (MMBtu/bbl),Fuel intensity primary bitumen extraction - Natural gas (MMBtu/bbl),Fuel intensity primary bitumen extraction - Electricity (MMBtu/bbl),Fuel intensity primary bitumen extraction - Coke (MMBtu/bbl),Fuel intensity primary bitumen extraction - Still gas (MMBtu/bbl),Fuel intensity for upgrading - Diesel (MMBtu/bbl),Fuel intensity for upgrading - Natural gas (MMBtu/bbl),Fuel intensity for upgrading - Electricity (MMBtu/bbl),Fuel intensity for upgrading - Coke (MMBtu/bbl),Fuel intensity for upgrading - Still gas (MMBtu/bbl),Venting-to-oil ratio (scf/bbl)
Nigeria Agbami,Sub-Saharan Africa,Nigeria,Agbami,Nigeria Agbami_Chevron ,Conventional,47,0.01%,Ultra-Light,Sweet,Medium,Offshore,Ultra-Deep,Low Flare,Low Water,Medium Gas,EOR, Light ,Crude Net Exporter,"Off coast of Nigeria, 220 miles SouthEast of Lagos",3.44,5.67,471.4,0,0,1,1,0,0,0,Nigeria,Agbami,5,13000,233000,22,11,4.5,,7000,47,,,,,,,,1733,0.3,1.3,,,,1,0.9,1,,90,1,0,0,1,0,0,0,1,0,0,0,6940,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Alaska North Slope,North America,U.S.,Alaska North Slope,Alaskan North Slope_Exxon ,Conventional,28.3,0.32%,Medium,Sweet,High,Onshore,Deep,Low Flare,Low Water,High Gas,EOR, High Gas ,Crude Net Importer,Northern Alaska,70.31,-148.73,556.1,0,0,1,1,1,0,0,US Alaska,ANS,35,7698.199001,545023,1530,855,,,3268.217318,25,,,,,,,,20648,3.69,5.14,1000,30972,,1,0.93,1,,,1,0,0,0,1,0,0,1,0,1,0,7491,0,800,0,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan Azeri Light,Eurasia,Azerbaijan,Azeri Light,Azeri Light_Chevron ,Conventional,35,0.02%,Light,Sweet,High,Offshore,Deep,Minimal Flare,Low Water,Medium Gas,,Light,Crude Net Exporter,Caspian Sea,40.17,51.33,485.3,1,1,0,0,0,0,0,Azerbaijan,Azeri,17,9075,655700,77,30,,,,35,,,,,,,,1299,,,,,,,,,,,1,0,0,1,0,0,0,1,0,1,0,8252,0,518,0,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria Bonny,Sub-Saharan Africa,Nigeria,Bonny,Bonny Light_Chevron ,Conventional,35.3,0.03%,Light,Sweet,Very Low,Onshore,Ultra-Deep,High Flare,Low Water,High Gas,, High Flare ,Crude Net Exporter,"West of Akabuka, North-West of Port Harcourt",5.24,6.63,651.3,0,0,0,0,0,0,0,Nigeria,Bonny,40,11500,2234,33,0,,,2400,35.3,,,,,,,,20849,0.7,,,,,,,,,1652,0,0,1,0,1,0,0,1,0,0,0,6926,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
China Bozhong,Asia-Pacific,China,Bozhong,China Bozhong_Chevron ,Conventional,17.5,0.21%,Heavy,Sweet,Medium,Offshore,Deep,High Flare,Low Water,Medium Gas,, High Flare ,Crude Net Importer,"Bohai Bay, off the coast from Tianjin",38.33,119.43,812.1,1,1,1,0,0,0,0,China,Bozhong,23,10500,90000,88,36,3.5,,1450,17.5,1,5,75,12,3,4,0,7276,1,1,,,,1,0.34,1,,2694,1,0,0,1,0,0,0,1,0,0,0,11801,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UK Brent,Europe,UK,Brent,Brent_Chevron ,Conventional,39,0.04%,Light,Sweet,Very Low,Offshore,Deep,High Flare,Watery Oil,High Gas,, Depleted/Watery Oil ,Crude Net Importer,North Sea West of Bergen,60.9,1.8,558.7,1,0,0,0,0,0,0,UK,Brent,37,8100,1030,160,23,,50,1800,39,,,,,,,,28756,25.35,26.35,104.3,43134.22,,,,1,,728,1,0,0,1,0,0,0,1,0,0,0,5517,0,227,0,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia Duri,Asia-Pacific,Indonesia,Duri,Indonesia Duri ,Conventional,19,0.17%,Heavy,Sweet,Medium,Onshore,Shallow,Minimal Flare,Low Water,Very Low Gas,EOR, High Steam ,Crude Net Importer,"Near Duri town, Central sumatra",1.26,101.13,732.1,1,0,0,0,0,0,1,Indonesia,Duri,55,600,165057,2500,1000,4.5,,100,19,,,,,,,,25,3,,,,4.21,,,,1,5,0,0,1,0,0,1,0,1,0,1,0,13500,0,340,0,,,,,,,,,,,,,,,,,,,,,,,,
Norway Ekofisk,Europe,Norway,Ekofisk,Ekofisk_BP ,Conventional,38.4,0.03%,Light,Sweet,Medium,Offshore,Deep,Minimal Flare,Low Water,Medium Gas,, Light ,Crude Net Exporter,Norwegian Sector of North Sea,56.55,3.21,466.2,0,1,1,0,0,0,0,Norway,Ekofisk,42,10000,102000,80,20,,,5150,38.4,0,3,79,10,4,3,1,1150,0.3,1.3,,,,1,0.25,1,,18,1,0,0,1,0,0,0,1,0,1,0,4942,0,220,0,,,,,,,,,,,,,,,,,,,,,,,,
Brazil Frade,Latin America & Caribbean,Brazil,Frade,Brazil Frade_Chevron ,Conventional,19,0.58%,Heavy,Sour,Low,Offshore,Shallow,Minimal Flare,Low Water,Medium Gas,, Heavy ,Crude Net Exporter,"Northeasteast of Rio, http://www.chevron.com/articledocuments/latest/news_203789/1457697f-c289-4781-abce-5b3792c645e1/FradeFieldFactSheet.pdf.cvxn",-21.56,-39.33,576.6,0,1,0,0,1,0,0,Brazil,Frade,4,6730,16912,12,7,,,2900,19,,,,,,,,370,1.3,1.3,580,,,1,,1,,,1,0,0,1,0,0,0,1,0,0,0,6200,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Angola Girassol,Sub-Saharan Africa,Angola,Girassol,Angola Girassol_Exxon ,Conventional,32,0.14%,Light,Sweet,Medium,Onshore,Shallow,High Flare,Low Water,Low Gas,, Conventional ,Crude Net Exporter,Approximate Coordinates,-7.89,12.14,519,0,1,1,0,1,0,0,Angola,Girassol,12,3937,175000,24,20,8,90.9,3655,32,,,,,,,,584,0.5,1.5,30.26,,,1,,1,,,1,0,0,1,0,0,0,1,0,0,0,7984,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela Hamaca,Latin America & Caribbean,Venezuela,Hamaca,Hamaca Venezuela_Knovel ,Conventional,8.6,0.26%,Extra-Heavy,Sweet,Medium,Onshore,Shallow,Low Flare,Low Water,Low Gas,, Extra-Heavy ,Crude Net Exporter,Coords approximate,8,-65,742.2,1,0,0,0,0,0,0,Venezuela,Hamaca,13,2200,190000,190,0,5.5,10,950,8.6,0,6,92,1,0,1,0,111,0.1,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,0,2443,,140,,,,,,,,,,,,,,,,,,,,,,,,,
Canada Hibernia,North America,Canada,Hibernia,Canada Hibernia_Exxon ,Conventional,34.6,0.16%,Light,Sweet,Medium,Offshore,Deep,Low Flare,Low Water,Low Gas,,Conventional,Crude Net Exporter,"ESE of St. Johns, Newfoundland",46.75,-48.78,492.2,0,0,1,0,0,0,0,Canada,Hibernia,15,10065,135483,,,,,,34.6,,,,,,,,333,,,,,,,1,1,,,1,0,0,1,0,0,0,0,0,1,0,3189,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola Kuito,Middle East & North Africa,Angola,Kuito,Angola Kuito_Chevron ,Conventional,21,0.21%,Heavy,Sweet,Medium,Offshore,Deep,Low Flare,Low Water,Low Gas,,Heavy,Crude Net Exporter,"West of Cabinda, North Angola",-5.46,11.68,515,1,1,0,0,0,0,0,Angola,Kuito,15,,50000,19,9,6,,,21,,,,,,,,200,,1.35,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,7984,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Brazil Lula,Latin America & Caribbean,Brazil,Lula,Brazil Lula_BG Group ,Conventional,28,0.20%,Medium,Sweet,Medium,Offshore,Ultra-Deep,Minimal Flare,Low Water,Medium Gas,, Ultra-Deep ,Crude net Exporter,"Santos basin, 250km from Rio de Janeiro",-25.5,-43.5,539.2,0,1,1,0,1,0,0,Brazil,Lula,3,19737,100000,6,1,,,8000,28,,,,,,,,1403,0.1,0.5,,,,1,0.23,1,,,1,0,0,1,0,0,0,1,0,0,0,5387,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Gulf Mars,North America,U.S. Gulf,Mars,Mars USA-Gulf of Mexico_BP ,Conventional,28.8,0.63%,Medium,Sour,Medium,Offshore,Ultra-Deep,Minimal Flare,Low Water,Medium Gas,EOR, Ultra-Deep ,Crude Net Importer,Mississipi canyon in US Gulf ,28.17,-89.22,505,0,0,0,1,0,0,0,US Continental,Mars,17,16000,60000,21,3,,30,5800,28.8,,,,,,,,2000,0.2,1.5,,,,1,,1,,,1,0,0,1,0,0,0,0,0,1,0,0,0,495,0,,,,,,,,,,,,,,,,,,,,,,,,
Canada Midale,North America,Canada,Midale,Midale_Crude Monitor ,Conventional,28.7,1.05%,Medium,Sour,Low,Onshore,Shallow,Low Flare,Watery Oil,Medium Gas,, Depleted/Watery Oil ,Crude Net Exporter,Southern Saskatchewan (check coordinates),49.38,-103.34,523,0,1,1,0,0,0,0,Canada,Midale (Southeast Saskatchewan),60,4600,5000,953,83,,,2600,28.7,,,,,,,,2000,11.5,12.5,,,,,0.15,1,,,0,1,0,0,0,1,0,0,0,1,0,0,0,2000,0,,,,,,,,,,,,,,,,,,,,,,,,
California Midway Sunset,North America,California,Midway Sunset,Midway- Sunset_Knovel ,Conventional,22.6,0.86%,Heavy,Sour,Medium,Onshore,Shallow,Minimal Flare,Watery Oil,Low Gas,EOR, High Steam ,Crude Net Importer,California ,35.25,-119.6,739,1,1,0,0,0,0,1,US Continental,Midway-Sunset,120,2698,78918,10460,110,,,,22.6,,,,,,,,168,8.01,2.37,0,0,5.79,,,0.3,0.26,,1,0,0,0,0,1,0,0,0,1,0,5154,0,120,0,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria Obagi,Sub-Saharan Africa,Nigeria,Obagi,Bonny Light_Chevron ,Conventional,35.3,0.03%,Light,Sweet,Low,Onshore,Shallow,High Flare,Low Water,High Gas,, High Flare ,Crude Net Exporter,"West of Akabuka, North-West of Port Harcourt",5.24,6.63,719.7,0,1,0,0,1,0,0,Nigeria,Obagi,47,2050,9910,56,12,,,2610,35.3,,,,,,,,19652,3.9,3.9,256.4,,,,,1,,2428,0,0,1,0,1,0,0,1,0,0,0,7127,0,50,0,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait Ratawi,Middle East & North Africa,Kuwait,Ratawi,Kuwait Ratawi_Chevron ,Conventional,24.2,0.93%,Medium,Sour,Medium,Onshore,Shallow,Low Flare,Low Water,Low Gas,EOR, Conventional ,Crude Net Exporter,"Partitioned zone between Kuwait and Saudi Arabia, Ratawi produced from Wafra, South Umm Gudair and South Fuwaris fields, coords link to Wafra field",28.62,47.9,494.4,0,0,0,1,0,0,0,Kuwait,Ratawi,57,6500,90000,140,32,6.25,,2000,24.2,,,,,,,,908,3.2,4.2,,,,,,1,,53,1,0,0,0,1,0,0,1,0,0,0,11500,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
California South Belridge,North America,California,South Belridge,Belridge_Knovel ,Conventional,15,0.12%,Heavy,Sweet,Medium,Onshore,Shallow,Minimal Flare,Watery Oil,Low Gas,EOR, Depleted/Watery Oil ,Crude Net Importer,California,35.47,-119.74,685.1,1,1,0,0,0,0,1,US Continental,South Belridge,103,779,64245,5135,1090,,,,15,,,,,,,,382,13.2,10.89,,,2.81,,,0.83,0.14,,1,0,0,0,0,1,0,0,0,1,0,5154,0,150,0,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan Tengiz,Eurasia,Kazakhstan,Tengiz,Tengiz_Chevron ,Conventional,46.4,0.42%,Ultra-Light,Sweet,High,Onshore,Ultra-Deep,Minimal Flare,Low Water,Low Gas,, Light ,Crude Net Exporter,low-lying wetlands along the northeast shores of the Caspian Sea.,46.15,53.38,456.3,0,0,1,0,0,0,0,Kazakhstan,Tengiz,22,11843,528767,70,8,,6,9000,46.4,2,4,60,10,3,6,15,351,0.06,0,,,,,0.33,,,18,1,0,0,1,0,0,0,1,0,1,0,13025,0,900,0,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Gulf Thunder Horse,North America,U.S. Gulf,Thunder Horse,Thunderhorse_Exxon ,Conventional,34.5,0.27%,Light,Sweet,Medium,Offshore,Ultra-Deep,Minimal Flare,Low Water,Low Gas,EOR, Ultra-Deep ,Crude net Importer,Gulf Coast,28.11,-88.49,486.8,0,0,0,1,0,0,0,US Continental,Thunder Horse,5,16000,30098,4,2,7,,15000,34.5,,,,,,,,885,0.36,1.4,,,,1,,1,,,1,0,0,1,0,0,0,0,0,1,0,0,0,495,0,,,,,,,,,,,,,,,,,,,,,,,,
California Wilmington,North America,California,Wilmington,Wilmington CA_Knovel ,Conventional,19.5,0.00%,Heavy,Sweet,Medium,Onshore,Shallow,Minimal Flare,Watery Oil,Low Gas,EOR, Depleted/Watery Oil ,Crude Net Importer,South Los Angeles,33.76,-118.23,608.6,1,0,0,1,0,0,0,US Continental,Wilmington-Duffy,82,2824,36344.51781,1315,715,,,1557,19.5,,,,,,,,292,37.11,39.98,,,,,,1,,,1,0,0,0,1,0,0,0,0,1,0,5154,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,
Iraq Zubair,Middle East & North Africa,Iraq,Zubair,Iraq Basra_BP ,Conventional,30.2,1.13%,Medium,Sour,Medium,Onshore,Ultra-Deep,High Flare,Low Water,Low Gas,, Conventional ,Crude Net Exporter,West of Basrah,30.35,47.6,540,0,1,0,0,0,0,0,Iraq,Zubair,60,11000,125130,30,14,,,3800,30.2,,,,,,,,775,1.5,2.5,,,,,,1,,543,1,0,0,0,1,0,0,1,0,0,0,11550,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UK Forties,Europe,UK,Forties,Forties Blend_BP  ,Conventional,35,0.39%,Light,Sweet,Medium,Offshore,Deep,Minimal Flare,Watery Oil,Low Gas,, Depleted/Watery Oil ,Crude Net Importer,East of Aberdeen,57.72,1.02,502.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia Chayvo,Eurasia,Russia,Chayvo,Russia Sokol_Exxon ,Conventional,36.4,0.05%,Light,Sweet,High,Offshore,Ultra-Deep,High Flare,Low Water,Medium Gas,, Ultra-Deep ,Crude Net Exporter,"East Coast, Sakhalin-1 Project",52.12,143.76,529.1,1,0,1,0,0,0,0,Russia,Chayvo,8,36000,250000,26,0,5.5,,2600,36.4,,,,,,,,4000,0.57,0,,,,1,0.3,,,,1,0,0,1,0,0,0,1,0,1,0,10417,0,140,0,,,,,,,,,,,,,,,,,,,,,,,,
Canada Cold Lake Diluted Bitumen (Dilbit),North America,Canada,Cold Lake Diluted Bitumen (Dilbit),Cold Lake_Crude Monitor ,Oil Sands,10.2,2.81%,Extra-Heavy,Sour,Medium,Onshore,Shallow,Minimal Flare,Low Water,Low Gas,, Extra-Heavy ,Crude Net Exporter,Cold Lake Oil Sands,54.43,-110.22,637.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,,,,,,,,,,10.2,,59.7,154100,0,1,0,0,0,0,1,0,3.421,0,1.355,-0.02,0,0,,,,,,0
Canada Suncor Synthetic H (SCO),North America,Canada,Suncor Synthetic H (SCO),Suncor Synthetic H_Crude Monitor ,Oil Sands,8,2.65%,Extra-Heavy,Sour,Medium,Onshore,Shallow,Minimal Flare,Low Water,Very Low Gas,, Extra-Heavy ,Crude Net Exporter,Athabasca,56.72,-111.24,825.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,8,19.5,,,1,0,1,0,0,0,0,,,,,,,,0.16,0.56,-0.027,0.205,0.462,
Canada Suncor Synthetic A (SCO),North America,Canada,Suncor Synthetic A (SCO),Suncor Synthetic A_Crude Monitor ,Oil Sands,8,0.03%,Extra-Heavy,Sour,Medium,Onshore,Shallow,Minimal Flare,Low Water,Very Low Gas,, Extra-Heavy ,Crude Net Exporter,Athabasca,56.72,-111.24,733.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,8,32.8,,,1,0,1,0,0,0,0,,,,,,,,0.16,0.56,-0.027,0.205,0.462,
Canada Syncrude Synthetic (SCO),North America,Canada,Syncrude Synthetic (SCO),Syncrude Synthetic_Crude Monitor ,Oil Sands,8,0.11%,Extra-Heavy,Sour,High,Onshore,Shallow,Minimal Flare,Low Water,Very Low Gas,, Extra-Heavy ,Crude Net Exporter,Athabasca,56.72,-111.24,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,,,,,,,,,,8,32.2,,,1,0,1,0,0,0,0,,,,,,,,0.103,0.821,-0.002,0.175,0.775,
